antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage
"frozenset({'YesForgetfulness', 'NoDepression', 'NoHeadInjury', 'NoPersonalityChanges', 'NoHypertension'})","frozenset({'NoDifficultyCompletingTasks', 'NoDisorientation', 'NoDiabetes', 'NoConfusion'})",0.15526315789473685,0.4868421052631579,0.10263157894736842,0.6610169491525423,1.357764544205222,0.02704293628808864
"frozenset({'NoDifficultyCompletingTasks', 'NoCardiovascularDisease', 'YesBehavioralProblems', 'NoHypertension'})","frozenset({'NoMemoryComplaints', 'NoFamilyHistoryAlzheimers'})",0.15789473684210525,0.46842105263157896,0.1,0.6333333333333334,1.3520599250936332,0.026038781163434915
"frozenset({'YesForgetfulness', 'NoPersonalityChanges', 'NoDepression', 'NoHypertension'})","frozenset({'NoDifficultyCompletingTasks', 'NoHeadInjury', 'NoDiabetes', 'NoDisorientation', 'NoConfusion'})",0.16973684210526316,0.4486842105263158,0.10263157894736842,0.6046511627906976,1.3476096296801472,0.02647333795013851
"frozenset({'YesForgetfulness', 'NoDepression', 'NoDiabetes', 'NoPersonalityChanges', 'NoHypertension'})","frozenset({'NoDifficultyCompletingTasks', 'NoDisorientation', 'NoHeadInjury', 'NoConfusion'})",0.1513157894736842,0.5118421052631579,0.10263157894736842,0.6782608695652174,1.3251369174024812,0.025181786703601106
"frozenset({'YesForgetfulness', 'NoDepression', 'NoHypertension', 'NoConfusion'})","frozenset({'NoDifficultyCompletingTasks', 'NoHeadInjury', 'NoDiabetes', 'NoPersonalityChanges', 'NoDisorientation'})",0.15657894736842104,0.49473684210526314,0.10263157894736842,0.6554621848739496,1.3248703736813876,0.02516620498614959
"frozenset({'NoDifficultyCompletingTasks', 'YesBehavioralProblems', 'NoHypertension', 'NoDiabetes'})","frozenset({'NoMemoryComplaints', 'NoPersonalityChanges', 'NoDisorientation'})",0.16447368421052633,0.45921052631578946,0.1,0.608,1.3240114613180516,0.024471952908587266
"frozenset({'NoDifficultyCompletingTasks', 'NoCardiovascularDisease', 'YesBehavioralProblems', 'NoDisorientation'})","frozenset({'NoMemoryComplaints', 'NoFamilyHistoryAlzheimers'})",0.16578947368421051,0.46842105263157896,0.10263157894736842,0.6190476190476191,1.321562332798288,0.024972299168975073
"frozenset({'NoDifficultyCompletingTasks', 'YesBehavioralProblems', 'NoHypertension', 'NoDisorientation'})","frozenset({'NoMemoryComplaints', 'NoPersonalityChanges', 'NoDiabetes'})",0.1631578947368421,0.4644736842105263,0.1,0.6129032258064516,1.319565018733437,0.024217451523545708
"frozenset({'NoDifficultyCompletingTasks', 'NoCardiovascularDisease', 'YesBehavioralProblems'})","frozenset({'NoMemoryComplaints', 'NoFamilyHistoryAlzheimers'})",0.19210526315789472,0.46842105263157896,0.11842105263157894,0.6164383561643836,1.3159919963059874,0.02843490304709141
"frozenset({'NoCardiovascularDisease', 'NoDifficultyCompletingTasks', 'NoDiabetes', 'YesMemoryComplaints', 'NoDisorientation', 'NoConfusion'})","frozenset({'NoDepression', 'NoHypertension', 'NoBehavioralProblems'})",0.15263157894736842,0.4986842105263158,0.1,0.6551724137931034,1.313802201801474,0.023885041551246544
"frozenset({'NoCardiovascularDisease', 'YesBehavioralProblems', 'NoHypertension'})","frozenset({'NoMemoryComplaints', 'NoFamilyHistoryAlzheimers'})",0.1881578947368421,0.46842105263157896,0.11578947368421053,0.6153846153846154,1.313742437337943,0.02765235457063711
"frozenset({'NoDifficultyCompletingTasks', 'YesBehavioralProblems', 'NoHypertension'})","frozenset({'NoMemoryComplaints', 'NoPersonalityChanges', 'NoDisorientation'})",0.18552631578947368,0.45921052631578946,0.1118421052631579,0.6028368794326241,1.3127679895953992,0.026646468144044325
"frozenset({'YesForgetfulness', 'NoDepression', 'NoHeadInjury', 'NoHypertension', 'NoConfusion'})","frozenset({'NoPersonalityChanges', 'NoDifficultyCompletingTasks', 'NoDisorientation', 'NoDiabetes'})",0.14605263157894738,0.5355263157894737,0.10263157894736842,0.7027027027027026,1.3121721229829335,0.024416551246537382
"frozenset({'NoPersonalityChanges', 'NoCardiovascularDisease', 'YesBehavioralProblems', 'NoHypertension'})","frozenset({'NoMemoryComplaints', 'NoFamilyHistoryAlzheimers'})",0.1631578947368421,0.46842105263157896,0.1,0.6129032258064516,1.3084450888002899,0.023573407202216068
"frozenset({'NoDifficultyCompletingTasks', 'NoFamilyHistoryAlzheimers', 'YesBehavioralProblems', 'NoDisorientation'})","frozenset({'NoMemoryComplaints', 'NoCardiovascularDisease'})",0.14868421052631578,0.5276315789473685,0.10263157894736842,0.6902654867256638,1.3082338401783153,0.02418109418282549
