antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'NoFamilyHistoryAlzheimers', 'NoDepression'})",frozenset({'NoHypertension'}),0.5910727141828653,0.8603311735061195,0.515478761699064,0.8721071863580999,1.0136877672396658,1.0,0.006960479878672321,1.0920772052521515,0.03302039892989211,0.5507692307692307,0.08431382397629252,0.735635183137209
frozenset({'NoHypertension'}),"frozenset({'NoFamilyHistoryAlzheimers', 'NoDepression'})",0.8603311735061195,0.5910727141828653,0.515478761699064,0.599163179916318,1.0136877672396658,1.0,0.006960479878672321,1.0201839385208264,0.0966782814029831,0.5507692307692307,0.0197846072249396,0.735635183137209
frozenset({'NoHypertension'}),"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers', 'NoDepression'})",0.8603311735061195,0.5910727141828653,0.515478761699064,0.599163179916318,1.0136877672396658,1.0,0.006960479878672321,1.0201839385208264,0.0966782814029831,0.5507692307692307,0.0197846072249396,0.735635183137209
"frozenset({'NoFamilyHistoryAlzheimers', 'NoDepression'})","frozenset({'NoDiagnosis', 'NoHypertension'})",0.5910727141828653,0.8603311735061195,0.515478761699064,0.8721071863580999,1.0136877672396658,1.0,0.006960479878672321,1.0920772052521515,0.03302039892989211,0.5507692307692307,0.08431382397629252,0.735635183137209
"frozenset({'NoDiagnosis', 'NoHypertension'})","frozenset({'NoFamilyHistoryAlzheimers', 'NoDepression'})",0.8603311735061195,0.5910727141828653,0.515478761699064,0.599163179916318,1.0136877672396658,1.0,0.006960479878672321,1.0201839385208264,0.0966782814029831,0.5507692307692307,0.0197846072249396,0.735635183137209
"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers', 'NoDepression'})",frozenset({'NoHypertension'}),0.5910727141828653,0.8603311735061195,0.515478761699064,0.8721071863580999,1.0136877672396658,1.0,0.006960479878672321,1.0920772052521515,0.03302039892989211,0.5507692307692307,0.08431382397629252,0.735635183137209
"frozenset({'NoDiagnosis', 'NoDepression', 'NoHypertension'})",frozenset({'NoFamilyHistoryAlzheimers'}),0.6904247660187185,0.7372210223182145,0.515478761699064,0.7466110531803962,1.0127370633472368,1.0,0.0064831098609303695,1.0370577761186512,0.04062621800701585,0.5651144435674821,0.03573356950019285,0.7229149015901981
"frozenset({'NoDepression', 'NoHypertension'})","frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers'})",0.6904247660187185,0.7372210223182145,0.515478761699064,0.7466110531803962,1.0127370633472368,1.0,0.0064831098609303695,1.0370577761186512,0.04062621800701585,0.5651144435674821,0.03573356950019285,0.7229149015901981
frozenset({'NoFamilyHistoryAlzheimers'}),"frozenset({'NoDiagnosis', 'NoDepression', 'NoHypertension'})",0.7372210223182145,0.6904247660187185,0.515478761699064,0.69921875,1.0127370633472368,1.0,0.0064831098609303695,1.0292371415481567,0.04786102395347073,0.5651144435674821,0.028406613372093048,0.7229149015901981
"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers'})","frozenset({'NoDepression', 'NoHypertension'})",0.7372210223182145,0.6904247660187185,0.515478761699064,0.69921875,1.0127370633472368,1.0,0.0064831098609303695,1.0292371415481567,0.04786102395347073,0.5651144435674821,0.028406613372093048,0.7229149015901981
