antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'NoCardiovascularDisease', 'NoDepression', 'NoHeadInjury'})",frozenset({'NoDiabetes'}),0.6144736842105263,0.8644736842105263,0.5486842105263158,0.892933618843683,1.0329216899866045,1.0,0.01748788088642661,1.2658157894736841,0.08267242861001309,0.5898161244695899,0.2099956341863994,0.7638184075953576
frozenset({'NoDiabetes'}),"frozenset({'NoCardiovascularDisease', 'NoDepression', 'NoHeadInjury'})",0.8644736842105263,0.6144736842105263,0.5486842105263158,0.634703196347032,1.0329216899866045,1.0,0.01748788088642661,1.0553782894736843,0.23517496682265854,0.5898161244695899,0.05247245468854721,0.7638184075953576
frozenset({'NoDiabetes'}),"frozenset({'NoCardiovascularDisease', 'NoDepression', 'NoHeadInjury', 'YesDiagnosis'})",0.8644736842105263,0.6144736842105263,0.5486842105263158,0.634703196347032,1.0329216899866045,1.0,0.01748788088642661,1.0553782894736843,0.23517496682265854,0.5898161244695899,0.05247245468854721,0.7638184075953576
"frozenset({'YesDiagnosis', 'NoDiabetes'})","frozenset({'NoCardiovascularDisease', 'NoDepression', 'NoHeadInjury'})",0.8644736842105263,0.6144736842105263,0.5486842105263158,0.634703196347032,1.0329216899866045,1.0,0.01748788088642661,1.0553782894736843,0.23517496682265854,0.5898161244695899,0.05247245468854721,0.7638184075953576
"frozenset({'NoCardiovascularDisease', 'NoDepression', 'NoHeadInjury'})","frozenset({'YesDiagnosis', 'NoDiabetes'})",0.6144736842105263,0.8644736842105263,0.5486842105263158,0.892933618843683,1.0329216899866045,1.0,0.01748788088642661,1.2658157894736841,0.08267242861001309,0.5898161244695899,0.2099956341863994,0.7638184075953576
"frozenset({'NoCardiovascularDisease', 'NoDepression', 'NoHeadInjury', 'YesDiagnosis'})",frozenset({'NoDiabetes'}),0.6144736842105263,0.8644736842105263,0.5486842105263158,0.892933618843683,1.0329216899866045,1.0,0.01748788088642661,1.2658157894736841,0.08267242861001309,0.5898161244695899,0.2099956341863994,0.7638184075953576
"frozenset({'NoDepression', 'NoHeadInjury'})","frozenset({'NoHypertension', 'NoDiabetes'})",0.7328947368421053,0.725,0.5486842105263158,0.748653500897666,1.0326255184795394,1.0,0.017335526315789496,1.0941071428571427,0.11828566703287632,0.6034732272069465,0.08601273053696744,0.7527296542600852
"frozenset({'NoHypertension', 'NoDiabetes'})","frozenset({'NoDepression', 'NoHeadInjury'})",0.725,0.7328947368421053,0.5486842105263158,0.7568058076225045,1.0326255184795394,1.0,0.017335526315789496,1.0983208955223878,0.11488990625681286,0.6034732272069465,0.08951927976898232,0.7527296542600852
"frozenset({'NoDepression', 'NoHeadInjury'})","frozenset({'YesDiagnosis', 'NoHypertension', 'NoDiabetes'})",0.7328947368421053,0.725,0.5486842105263158,0.748653500897666,1.0326255184795394,1.0,0.017335526315789496,1.0941071428571427,0.11828566703287632,0.6034732272069465,0.08601273053696744,0.7527296542600852
"frozenset({'NoHypertension', 'NoDiabetes'})","frozenset({'YesDiagnosis', 'NoDepression', 'NoHeadInjury'})",0.725,0.7328947368421053,0.5486842105263158,0.7568058076225045,1.0326255184795394,1.0,0.017335526315789496,1.0983208955223878,0.11488990625681286,0.6034732272069465,0.08951927976898232,0.7527296542600852
"frozenset({'YesDiagnosis', 'NoHypertension', 'NoDiabetes'})","frozenset({'NoDepression', 'NoHeadInjury'})",0.725,0.7328947368421053,0.5486842105263158,0.7568058076225045,1.0326255184795394,1.0,0.017335526315789496,1.0983208955223878,0.11488990625681286,0.6034732272069465,0.08951927976898232,0.7527296542600852
